Region,SubRegion,Country,CountryCode,Year,DrugGroup,Drug,SpecificDrugName,KgEquivalent,Comment
Africa,Eastern Africa,Uganda,UGA,2012,Cannabis-type,Cannabis seed,,200,00,
Africa,Eastern Africa,Uganda,UGA,2012,Opioids,Heroin,,11,90,
Africa,Eastern Africa,Uganda,UGA,2012,Cocaine-type,Cocaine salts,,17,20,
Africa,Eastern Africa,Uganda,UGA,2012,ATS,Methamphetamine,,18,00,
Americas,Caribbean,Trinidad and Tobago,TTO,2012,Cannabis-type,Cannabis seed,,14500,00,
Americas,Caribbean,Trinidad and Tobago,TTO,2012,Opioids,Heroin,,0,63,
Asia,Near and Middle East/ South-West Asia,Qatar,QAT,2012,Cannabis-type,Marijuana (herb),,4,61,
Asia,Near and Middle East/ South-West Asia,Qatar,QAT,2012,Cannabis-type,Hashish (resin),,0,26,
Asia,Near and Middle East/ South-West Asia,Qatar,QAT,2012,Opioids,Heroin,,0,00,
Asia,Near and Middle East/ South-West Asia,Qatar,QAT,2012,Opioids,Opium,,0,00,
Asia,Near and Middle East/ South-West Asia,Qatar,QAT,2012,ATS,Methamphetamine,,0,00,
Asia,Southern Asia,India,IND,2012,Cannabis-type,Marijuana (herb),,76998,00,
Asia,Southern Asia,India,IND,2012,Cannabis-type,Hashish (resin),,3291,00,
Asia,Southern Asia,India,IND,2012,Cannabis-type,Cannabis plants,,598,50,
Asia,Southern Asia,India,IND,2012,Opioids,Heroin,,1028,66,
Asia,Southern Asia,India,IND,2012,Opioids,Opium,,3623,43,
Asia,Southern Asia,India,IND,2012,Opioids,Illicit morphine,,262,79,
Asia,Southern Asia,India,IND,2012,Opioids,Other illicit opioids,,26,75,
Asia,Southern Asia,India,IND,2012,Cocaine-type,Cocaine salts,,43,61,
Asia,Southern Asia,India,IND,2012,ATS,Amphetamine,,39,50,
Asia,Southern Asia,India,IND,2012,ATS,Amphetamine,,0,58,
Asia,Southern Asia,India,IND,2012,ATS,Methamphetamine,,1,14,
Asia,Southern Asia,India,IND,2012,ATS,Methamphetamine,,0,18,
Asia,Southern Asia,India,IND,2012,ATS,Ecstasy-type substances,,0,06,
Asia,Southern Asia,India,IND,2012,Sedatives and Tranquillizers,Methaqualone,,216,40,
Asia,Southern Asia,India,IND,2012,Hallucinogens,LSD,,0,02,
Asia,Southern Asia,India,IND,2012,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,652,00,
Asia,Southern Asia,India,IND,2012,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,0,00,
Asia,Southern Asia,India,IND,2012,Substances not under international control,Other substances not under int. control,,4754,36,
Asia,Southern Asia,India,IND,2012,Substances not under international control,Other substances not under int. control,,338,67,
Asia,East and South-East Asia,Myanmar,MMR,2012,Opioids,Illicit morphine,,0,05,
Africa,Northern Africa,Algeria,DZA,2013,Cannabis-type,Hashish (resin),,211512,77,
Africa,Northern Africa,Algeria,DZA,2013,Cannabis-type,Cannabis plants,,483,10,
Africa,Northern Africa,Algeria,DZA,2013,Cannabis-type,Cannabis seed,,0,04,
Africa,Northern Africa,Algeria,DZA,2013,Opioids,Heroin,,0,87,
Africa,Northern Africa,Algeria,DZA,2013,Opioids,Opium,Raw and prepared,0,50,
Africa,Northern Africa,Algeria,DZA,2013,Opioids,Poppy plants,,272,10,
Africa,Northern Africa,Algeria,DZA,2013,Cocaine-type,Cocaine salts,,3,79,
Africa,Northern Africa,Algeria,DZA,2013,Non-specified,Psychotropic substances,,11,76,
Africa,Northern Africa,Algeria,DZA,2013,Other miscellaneous,Other miscellaneous,Omeprazolam,0,00,
Africa,Northern Africa,Algeria,DZA,2013,Non-specified,Psychotropic substances,,0,03,
Africa,Northern Africa,Algeria,DZA,2013,Non-specified,Psychotropic substances,,0,00,
Europe,Western and Central Europe,Andorra,AND,2013,Cannabis-type,Marijuana (herb),,3,42,
Europe,Western and Central Europe,Andorra,AND,2013,Cannabis-type,Marijuana (herb),,0,04,
Europe,Western and Central Europe,Andorra,AND,2013,Cannabis-type,Hashish (resin),,1,38,
Europe,Western and Central Europe,Andorra,AND,2013,Cannabis-type,Hashish (resin),,0,00,
Europe,Western and Central Europe,Andorra,AND,2013,Cannabis-type,Cannabis plants,,0,69,
Europe,Western and Central Europe,Andorra,AND,2013,Opioids,Heroin,,0,00,
Europe,Western and Central Europe,Andorra,AND,2013,ATS,Non-specified ATS,Speed,0,05,
Europe,Western and Central Europe,Andorra,AND,2013,Cocaine-type,Cocaine salts,,0,11,
Europe,Western and Central Europe,Andorra,AND,2013,ATS,Ecstasy-type substances,,0,03,
Europe,Western and Central Europe,Andorra,AND,2013,Sedatives and Tranquillizers,Benzodiazepines,,0,05,
Europe,Western and Central Europe,Andorra,AND,2013,Hallucinogens,LSD,,0,00,
Europe,Western and Central Europe,Andorra,AND,2013,Non-specified,Psychotropic substances,,0,02,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2013,Cannabis-type,Marijuana (herb),,11,39,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2013,Cannabis-type,Hashish (resin),,1,49,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2013,Cannabis-type,Cannabis plants,,64,84,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2013,Cannabis-type,Cannabis oil,,0,00,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2013,Opioids,Heroin,,0,00,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2013,Opioids,Opium,Raw and prepared,14,71,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2013,Opioids,Pharmaceutical opioids,Buprenorphine,0,01,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2013,Opioids,Pharmaceutical opioids,Methadone,0,06,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2013,Opioids,Pharmaceutical opioids,Codeine,0,01,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2013,Cocaine-type,Cocaine salts,,0,02,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2013,ATS,Amphetamine,,0,00,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2013,ATS,Methamphetamine,,0,07,
Asia,Central Asia and Transcaucasia,Armenia,ARM,2013,ATS,Ecstasy-type substances,,0,00,
Europe,Western and Central Europe,Austria,AUT,2013,Cannabis-type,Marijuana (herb),,1431,55,
Europe,Western and Central Europe,Austria,AUT,2013,Cannabis-type,Hashish (resin),,129,66,
Europe,Western and Central Europe,Austria,AUT,2013,Cannabis-type,Cannabis plants,,195,79,
Europe,Western and Central Europe,Austria,AUT,2013,Cannabis-type,Cannabis oil,,0,67,
Europe,Western and Central Europe,Austria,AUT,2013,Opioids,Heroin,,80,25,
Europe,Western and Central Europe,Austria,AUT,2013,Opioids,Opium,Raw and prepared,2,03,
Europe,Western and Central Europe,Austria,AUT,2013,Opioids,Illicit morphine,,0,09,
Europe,Western and Central Europe,Austria,AUT,2013,Opioids,Poppy plants,Poppy straw,2,07,
Europe,Western and Central Europe,Austria,AUT,2013,Cocaine-type,Cocaine salts,,24,74,
Europe,Western and Central Europe,Austria,AUT,2013,ATS,Amphetamine,,21,41,
Europe,Western and Central Europe,Austria,AUT,2013,ATS,Methamphetamine,,7,57,
Europe,Western and Central Europe,Austria,AUT,2013,ATS,Ecstasy-type substances,,1,56,
Europe,Western and Central Europe,Austria,AUT,2013,Sedatives and Tranquillizers,GHB,,0,06,
Europe,Western and Central Europe,Austria,AUT,2013,Hallucinogens,LSD,,0,00,
Europe,Eastern Europe,Belarus,BLR,2013,Cannabis-type,Marijuana (herb),,134,78,
Europe,Eastern Europe,Belarus,BLR,2013,Opioids,Heroin,,88,72,
Europe,Eastern Europe,Belarus,BLR,2013,Opioids,Pharmaceutical opioids,Tramadol,0,70,
Europe,Eastern Europe,Belarus,BLR,2013,Opioids,Other illicit opiates,Acetylised opium,1,99,
Europe,Eastern Europe,Belarus,BLR,2013,Opioids,Poppy plants,Poppy straw,81,05,
Europe,Eastern Europe,Belarus,BLR,2013,Cocaine-type,Cocaine salts,,0,85,
Europe,Eastern Europe,Belarus,BLR,2013,ATS,Other stimulants,,7,30,
Europe,Eastern Europe,Belarus,BLR,2013,ATS,Amphetamine,,1,63,
Europe,Eastern Europe,Belarus,BLR,2013,ATS,Methamphetamine,,5,62,
Europe,Eastern Europe,Belarus,BLR,2013,ATS,Ecstasy-type substances,,0,00,
Europe,Eastern Europe,Belarus,BLR,2013,Sedatives and Tranquillizers,Benzodiazepines,Diazepam (stesolid),0,06,
Europe,Eastern Europe,Belarus,BLR,2013,Sedatives and Tranquillizers,Benzodiazepines,Phenazepam,0,00,
Europe,Eastern Europe,Belarus,BLR,2013,Sedatives and Tranquillizers,Barbiturates,Phenobarbital (Luminal),0,00,
Europe,Eastern Europe,Belarus,BLR,2013,Hallucinogens,Other Hallucinogens,,0,00,
Europe,Eastern Europe,Belarus,BLR,2013,Hallucinogens,LSD,,0,00,
Europe,Eastern Europe,Belarus,BLR,2013,ATS,Other stimulants,MDPV,186,65,
Europe,Eastern Europe,Belarus,BLR,2013,Substances not under international control,Other Plant-based substances,Mushrooms,0,00,
Europe,Eastern Europe,Belarus,BLR,2013,Substances not under international control,Synthetic cannabinoids (Spice),Non-specified synthetic cannabinoid,1,11,
Europe,Western and Central Europe,Belgium,BEL,2013,Cannabis-type,Marijuana (herb),,14882,32,
Europe,Western and Central Europe,Belgium,BEL,2013,Cannabis-type,Hashish (resin),,4274,64,
Europe,Western and Central Europe,Belgium,BEL,2013,Cannabis-type,Cannabis plants,,39675,80,
Europe,Western and Central Europe,Belgium,BEL,2013,Opioids,Heroin,,1182,37,
Europe,Western and Central Europe,Belgium,BEL,2013,Opioids,Opium,Raw and prepared,11,19,
Europe,Western and Central Europe,Belgium,BEL,2013,Opioids,Illicit morphine,,10,10,
Europe,Western and Central Europe,Belgium,BEL,2013,Cocaine-type,Cocaine salts,,6486,23,
Europe,Western and Central Europe,Belgium,BEL,2013,ATS,Amphetamine,,177,98,
Europe,Western and Central Europe,Belgium,BEL,2013,ATS,Amphetamine,,0,06,
Europe,Western and Central Europe,Belgium,BEL,2013,ATS,Methamphetamine,,37,59,
Europe,Western and Central Europe,Belgium,BEL,2013,ATS,Ecstasy-type substances,,10,07,
Europe,Western and Central Europe,Belgium,BEL,2013,ATS,Amphetamine,Base (oil),300,00,
Europe,Western and Central Europe,Belgium,BEL,2013,Sedatives and Tranquillizers,Benzodiazepines,,18,01,
Europe,Western and Central Europe,Belgium,BEL,2013,Sedatives and Tranquillizers,GHB,,45,31,
Europe,Western and Central Europe,Belgium,BEL,2013,Hallucinogens,LSD,,0,00,
Europe,Western and Central Europe,Belgium,BEL,2013,Hallucinogens,Other Hallucinogens,Dimethyltryptamine (DMT),2,28,
Europe,Western and Central Europe,Belgium,BEL,2013,Substances not under international control,Plant-based NPS,Khat,1149,84,
Europe,Western and Central Europe,Belgium,BEL,2013,Substances not under international control,Piperazines,MCPP (meta-Chlorophenylpiperazine),4000,00,
Europe,Western and Central Europe,Belgium,BEL,2013,Substances not under international control,GBL,,7,50,
Europe,Western and Central Europe,Belgium,BEL,2013,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,4,34,
Europe,Western and Central Europe,Belgium,BEL,2013,Cannabis-type,Synthetic cannabinoids under international control,JWH - 018,11,74,
Europe,Western and Central Europe,Belgium,BEL,2013,Substances not under international control,Synthetic cannabinoids (Spice),UR-144,20,00,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2013,Cannabis-type,Marijuana (herb),,294,65,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2013,Cannabis-type,Hashish (resin),,15,11,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2013,Cannabis-type,Cannabis plants,,429,80,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2013,Opioids,Heroin,,7,88,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2013,Cocaine-type,Cocaine salts,,1,97,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2013,ATS,Amphetamine,,11,83,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2013,ATS,Ecstasy-type substances,,0,00,
Europe,South-Eastern Europe (including Turkey),Bosnia and Herzegovina,BIH,2013,ATS,Ecstasy-type substances,,0,00,
Americas,South America,Brazil,BRA,2013,Cannabis-type,Marijuana (herb),,222225,00,
Americas,South America,Brazil,BRA,2013,Cannabis-type,Hashish (resin),,319,90,
Americas,South America,Brazil,BRA,2013,Opioids,Heroin,,5,03,
Americas,South America,Brazil,BRA,2013,Cocaine-type,Cocaine salts,,41710,31,
Americas,South America,Brazil,BRA,2013,Cocaine-type,Coca leaf,,97,10,
Americas,South America,Brazil,BRA,2013,ATS,Amphetamine,,5,49,
Americas,South America,Brazil,BRA,2013,ATS,Ecstasy-type substances,,49,67,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2013,Cannabis-type,Marijuana (herb),,614,16,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2013,Cannabis-type,Hashish (resin),,5,25,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2013,Cannabis-type,Cannabis plants,,1812,60,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2013,Opioids,Heroin,,210,01,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2013,Opioids,Opium,Raw and prepared,1,04,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2013,Cocaine-type,Cocaine salts,,19,68,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2013,Cocaine-type,Other coca/cocaine type,,14,00,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2013,ATS,Amphetamine,,32,94,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2013,ATS,Methamphetamine,,6,41,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2013,ATS,Ecstasy-type substances,,13,30,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2013,ATS,Ecstasy-type substances,,1,13,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2013,ATS,Amphetamine,,35,80,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2013,ATS,Amphetamine,,0,59,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2013,Sedatives and Tranquillizers,Benzodiazepines,,0,15,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2013,Hallucinogens,Other Hallucinogens,Dimethyltryptamine (DMT),8,46,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2013,Cannabis-type,Synthetic cannabinoids under international control,AM-2201,77,00,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2013,Substances not under international control,Synthetic cannabinoids (Spice),AB-PINACA,11,50,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2013,Substances not under international control,GBL,,1,00,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2013,Substances not under international control,Synthetic cannabinoids (Spice),UR-144,1,00,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2013,ATS,Other stimulants,Methylone,0,03,
Asia,East and South-East Asia,China,CHN,2013,Cannabis-type,Marijuana (herb),,4495,72,
Asia,East and South-East Asia,China,CHN,2013,Opioids,Heroin,,8552,89,
Asia,East and South-East Asia,China,CHN,2013,Opioids,Opium,Raw and prepared,1463,53,
Asia,East and South-East Asia,China,CHN,2013,Cocaine-type,Cocaine salts,,51,28,
Asia,East and South-East Asia,China,CHN,2013,ATS,Methamphetamine,,19517,60,
Asia,East and South-East Asia,China,CHN,2013,ATS,Ecstasy-type substances,,130,56,
Asia,East and South-East Asia,China,CHN,2013,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,9692,32,
Americas,Northern America (including Mexico),Canada,CAN,2013,Cannabis-type,Marijuana (herb),,39193,23,
Americas,Northern America (including Mexico),Canada,CAN,2013,Cannabis-type,Hashish (resin),,110,39,
Americas,Northern America (including Mexico),Canada,CAN,2013,Cannabis-type,Cannabis plants,,80336,30,
Americas,Northern America (including Mexico),Canada,CAN,2013,Cannabis-type,Cannabis oil,,23,20,
Americas,Northern America (including Mexico),Canada,CAN,2013,Cannabis-type,Cannabis oil,,2,13,
Americas,Northern America (including Mexico),Canada,CAN,2013,Cannabis-type,Cannabis seed,,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Heroin,,143,90,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Heroin,,0,46,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Opium,Raw and prepared,135,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Poppy plants,,7,30,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Illicit morphine,,0,62,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Illicit morphine,,0,77,
Americas,Northern America (including Mexico),Canada,CAN,2013,Cocaine-type,Cocaine salts,,994,12,
Americas,Northern America (including Mexico),Canada,CAN,2013,Cocaine-type,Cocaine salts,,0,59,
Americas,Northern America (including Mexico),Canada,CAN,2013,Cocaine-type,Coca leaf,,20,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Cocaine-type,Coca paste/cocaine base,Coca paste,33,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,ATS,Amphetamine,,34,71,
Americas,Northern America (including Mexico),Canada,CAN,2013,ATS,Amphetamine,,14,12,
Americas,Northern America (including Mexico),Canada,CAN,2013,ATS,Methamphetamine,,220,17,
Americas,Northern America (including Mexico),Canada,CAN,2013,ATS,Methamphetamine,,33,70,
Americas,Northern America (including Mexico),Canada,CAN,2013,ATS,Ecstasy-type substances,,123,12,
Americas,Northern America (including Mexico),Canada,CAN,2013,ATS,Ecstasy-type substances,,5,50,
Americas,Northern America (including Mexico),Canada,CAN,2013,ATS,Prescription stimulants,Phentermine,0,10,
Americas,Northern America (including Mexico),Canada,CAN,2013,ATS,Prescription stimulants,Phentermine,0,01,
Americas,Northern America (including Mexico),Canada,CAN,2013,ATS,Prescription stimulants,Methylphenidate (Ritalin, Concerta),0,22,
Americas,Northern America (including Mexico),Canada,CAN,2013,ATS,Prescription stimulants,Methylphenidate (Ritalin, Concerta),0,70,
Americas,Northern America (including Mexico),Canada,CAN,2013,Hallucinogens,Other Hallucinogens,2C-B (4-bromo-2,5-dimethoxyphenethylamine),0,02,
Americas,Northern America (including Mexico),Canada,CAN,2013,Sedatives and Tranquillizers,Benzodiazepines,,8,97,
Americas,Northern America (including Mexico),Canada,CAN,2013,Sedatives and Tranquillizers,Benzodiazepines,,0,87,
Americas,Northern America (including Mexico),Canada,CAN,2013,Sedatives and Tranquillizers,Barbiturates,,0,06,
Americas,Northern America (including Mexico),Canada,CAN,2013,Sedatives and Tranquillizers,Barbiturates,,0,02,
Americas,Northern America (including Mexico),Canada,CAN,2013,Sedatives and Tranquillizers,GHB,,14,20,
Americas,Northern America (including Mexico),Canada,CAN,2013,Sedatives and Tranquillizers,GHB,,80,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Sedatives and Tranquillizers,Other sedatives and tranquillizers,Zolpidem,0,04,
Americas,Northern America (including Mexico),Canada,CAN,2013,Hallucinogens,LSD,,0,10,
Americas,Northern America (including Mexico),Canada,CAN,2013,Hallucinogens,LSD,,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Hallucinogens,Other Hallucinogens,Psilocybin,215,50,
Americas,Northern America (including Mexico),Canada,CAN,2013,Hallucinogens,Other Hallucinogens,Psilocybin,0,69,
Americas,Northern America (including Mexico),Canada,CAN,2013,Hallucinogens,Other Hallucinogens,Dimethyltryptamine (DMT),14,89,
Americas,Northern America (including Mexico),Canada,CAN,2013,Hallucinogens,Other Hallucinogens,Dimethyltryptamine (DMT),16,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Hallucinogens,Other Hallucinogens,PCP (Phencyclidine),0,08,
Americas,Northern America (including Mexico),Canada,CAN,2013,Hallucinogens,Other Hallucinogens,PCP (Phencyclidine),0,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,75,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,0,26,
Americas,Northern America (including Mexico),Canada,CAN,2013,Substances not under international control,Plant-based NPS,Khat,10111,20,
Americas,Northern America (including Mexico),Canada,CAN,2013,Substances not under international control,Plant-based NPS,Khat,2,70,
Americas,Northern America (including Mexico),Canada,CAN,2013,Substances not under international control,Piperazines,Benzylpiperazin,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Substances not under international control,Piperazines,Benzylpiperazin,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Substances not under international control,Piperazines,TFMPP (3-Trifluoromethylphenylpiperazine),0,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Substances not under international control,Piperazines,TFMPP (3-Trifluoromethylphenylpiperazine),0,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,ATS,Other stimulants,MDPV,3,07,
Americas,Northern America (including Mexico),Canada,CAN,2013,ATS,Other stimulants,MDPV,7,20,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Opium,Raw and prepared,0,04,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Opium,Raw and prepared,0,01,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Opium,Raw and prepared,0,08,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Illicit morphine,,3,78,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Buprenorphine,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Buprenorphine,0,07,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Codeine,2,50,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Codeine,1,53,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Codeine,0,33,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Codeine,1,07,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Dextropropoxyphene,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Diphenoxylate,33,61,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Diphenoxylate,0,06,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Fentanyl,0,67,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Fentanyl,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Fentanyl,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Fentanyl,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Hydrocodone,0,17,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Hydrocodone,0,06,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Hydrocodone,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Hydrocodone,0,46,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Hydromorphone,0,36,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Hydromorphone,0,71,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Hydromorphone,0,10,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Hydromorphone,1,72,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Methadone,1,88,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Methadone,0,03,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Methadone,0,01,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Methadone,12,12,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Oxycodone,1,67,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Oxycodone,1,02,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Oxycodone,0,05,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Oxycodone,0,11,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Pentazocine,0,90,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Pethidine,0,01,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Pethidine,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Pharmaceutical opioids,Pethidine,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,ATS,Amphetamine,,0,10,
Americas,Northern America (including Mexico),Canada,CAN,2013,ATS,Amphetamine,,2,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,ATS,Methamphetamine,,0,05,
Americas,Northern America (including Mexico),Canada,CAN,2013,ATS,Methamphetamine,,0,72,
Americas,Northern America (including Mexico),Canada,CAN,2013,ATS,Ecstasy-type substances,,0,25,
Americas,Northern America (including Mexico),Canada,CAN,2013,ATS,Ecstasy-type substances,,0,01,
Americas,Northern America (including Mexico),Canada,CAN,2013,ATS,Prescription stimulants,Methylphenidate (Ritalin, Concerta),0,08,
Americas,Northern America (including Mexico),Canada,CAN,2013,Sedatives and Tranquillizers,Benzodiazepines,,0,04,
Americas,Northern America (including Mexico),Canada,CAN,2013,Sedatives and Tranquillizers,Benzodiazepines,,0,23,
Americas,Northern America (including Mexico),Canada,CAN,2013,Sedatives and Tranquillizers,Barbiturates,,0,01,
Americas,Northern America (including Mexico),Canada,CAN,2013,Sedatives and Tranquillizers,Barbiturates,,0,19,
Americas,Northern America (including Mexico),Canada,CAN,2013,Hallucinogens,Other Hallucinogens,Psilocybin,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Other miscellaneous,Anabolic steroids,,205,70,
Americas,Northern America (including Mexico),Canada,CAN,2013,Other miscellaneous,Anabolic steroids,,215,77,
Americas,Northern America (including Mexico),Canada,CAN,2013,Other miscellaneous,Anabolic steroids,,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Other miscellaneous,Anabolic steroids,,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2013,Opioids,Illicit morphine,,0,11,
Asia,East and South-East Asia,Brunei Darussalam,BRN,2013,Cannabis-type,Marijuana (herb),,0,75,
Asia,East and South-East Asia,Brunei Darussalam,BRN,2013,ATS,Ecstasy-type substances,,0,00,
Asia,East and South-East Asia,Brunei Darussalam,BRN,2013,Sedatives and Tranquillizers,Benzodiazepines,Nimetazepam,0,00,
Asia,East and South-East Asia,Brunei Darussalam,BRN,2013,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,0,02,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2013,Cannabis-type,Marijuana (herb),,4123,40,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2013,Cannabis-type,Cannabis plants,,146174,70,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2013,Opioids,Heroin,,4,00,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2013,Cocaine-type,Cocaine salts,,20458,40,
